id,f,area,year,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60
8,东北,黑龙江,2022,7065.0898,0.37101701,76.5,44.099098,4,12,36,7,0.047180999,0.26607215,4601814,72999,1172.3344,0,459000000,54,8,10,3,1,0,0,4,8309,564,5852,48.444599,720.05402,45.403,6,9,0,0,0,1851.62,1500000,0.25999999,0.38999999,0.009353,581.20001,49027,979976,4859.8872,56938,50.4216,39525,26944.9,0.227144,0.16890238,0.0009729,0.91039699,0.1339,12550,0.33791819,0.00142557,1.405844,0.55437607,0,1914.5,1043.541
9,东部,上海,2022,10220.7,3.0274501,67.900002,67.6987,1,5,1,4,0.046898998,1.5812485,38707328,75519,2888.9946,0,2500000000,44,8,62,9,0,1,1,3,79017.5,22489,45384,4677.1899,9176.3496,609.15302,6,1,0,0,0,32369.699,130000,0.19,0.25,0.020121999,1957.4,224409,7659941,45621.879,264054,59.255093,125390,48212.301,0.106335,0.94092071,0.036085181,2.30302,0.93839997,475,0.078821793,4.565E-05,0.14200732,1.8677983,0,553.09998,807.26727
10,东部,江苏,2022,9054.0303,0.46912599,75.900002,32.7477,3,18,19,8,0.041708998,2.4648957,29867776,104175,2459.1262,0,2240000000,19,7,24,12,0,0,0,9,15846,155440,263739,23904,35747,2585.01,6,9,0,0,0,11829.3,1600000,0.28,0.46000001,0.007878,3671.5,662509,29936774,129082.1,824682,51.745415,168682,51148.102,0.072702996,0.44935429,0.016695419,1.2705899,0.44729999,19374,0.5225392,0.00058627,1.0407099,0.57515717,0,3655.6001,3159.4246
11,东部,浙江,2022,9847.7998,0.44764099,71.5,33.408298,3,16,13,20,0.049042001,1.4323074,24350738,296974,3470.6824,0,1890000000,1048,53,39,7,0,0,0,7,14937,91682,152194,9969,15129,1469.12,3,7,0,0,0,13544.9,1200000,0.23999999,0.38,0.00929,2353.6001,513830,17680564,60010.711,642274,37.978058,72125,34679.5,0.055183999,0.60699552,0.01670355,2.3350501,0.56260002,5375,0.17728265,0.00041839,0.56709743,2.8594055,0,2375.5,4406.8335
12,中部,安徽,2022,6931.6699,0.46050301,89.800003,29.225201,2,11,22,2,0.043111,0.69009161,28754544,32160,707.07562,0,781000000,12,4,3,2,0,1,0,6,3280,36988,55138,4242.27,6906.21,271.806,3,6,0,0,0,11281.8,2400000,0.38,0.51999998,0.007394,2220.1001,221063,8206500,31718.529,252476,49.108067,49957,29173.6,0.074110001,0.17080128,0.00321794,1.3336101,0.1608,14501,0.38776416,0.0006944,1.4809896,1.044291,0,2171.7,2836.2424
13,东部,福建,2022,8898.2998,0.53013098,80.599998,24.024099,3,11,23,8,0.046558999,1.3115302,2595179,170909,1982.3462,0,634000000,0,0,15,2,0,0,0,6,25322.5,49056,70117,6816.79,9264.0098,815.03003,3,6,1,0,0,11340.3,1000000,0.41999999,0.83999997,0.010637,2047.2,163032,8485871,29951.59,260296,52.843719,34709,21638.801,0.092956997,0.38704908,0.0063242,1.40139,0.37740001,1719,0.64176208,0.00160518,1.7705128,3.2140238,0,1960,2367.6428
14,中部,江西,2022,5981.9199,0.36605501,75.699997,25.4676,2,12,18,11,0.037730001,1.2634078,7338839,50320,672.95911,0,536000000,13,2,38,7,0,0,0,0,4301.5,35035,49697,6257.21,8482.5801,639.97101,3,7,0,0,0,5119.7598,2100000,0.31999999,0.50999999,0.00811,1340.7,91815,4396905,23812.34,131673,53.038483,16827,13184.8,0.108637,0.21450089,0.00455051,2.5155799,0.1679,6763,0.63491786,0.00178504,2.9861894,1.7042465,0,1341.7,1179.6923
15,东部,山东,2022,7316.6602,0.22739799,69.699997,33.750599,3,10,19,9,0.024940001,0.55276155,32318348,162617,2527.4812,0,1600000000,45,9,10,10,0,0,0,7,21722.1,37296,97798,4297.8901,9114.5596,679.28998,3,10,1,0,0,14273.5,2900000,0.15000001,0.19,0.006558,4721.5,408136,17287024,57013.98,514497,50.835796,6799,41471.5,0.072227001,0.37145686,0.01759639,1.9548301,0.3522,12304,0.80707866,0.00135161,2.3889017,2.7043123,0,4911,4458.75
16,中部,河南,2022,6305.8999,0.245232,75.5,23.755699,3,13,35,21,0.039131001,0.7160086,10207498,454277,1079.0161,0,1020000000,0,0,0,1,0,0,0,2,10502.7,25180,53082,6955.0801,8466.2598,294.27701,3,4,0,0,0,11751.2,2700000,0.23,0.38999999,0.005712,3860,169106,8455419,41040.18,236800,59.319992,4024,17026.699,0.097639002,0.14709012,0.00195056,2.07851,0.1392,4729,0.09942361,0.00012121,0.36741465,0.080701977,0,3721.1001,4429.8228
17,中部,湖北,2022,6966.3101,0.32882199,77.300003,32.985699,3,11,30,18,0.053918999,0.77394295,30099980,89131,1547.0831,0,769000000,11,2,12,9,0,0,0,11,6832.75,36439,63513,4191.98,6504.96,261.28799,3,7,0,0,0,7544.1699,3000000,0.25999999,0.41,0.007811,2399.2,202118,7931580,43823.199,261382,65.66729,19840,34675.5,0.096272998,0.11764738,0.00331135,3.72736,0.1072,7809,0.17403701,0.00029441,0.33895251,0.87300539,0,2313.8999,3735.8047
18,中部,湖南,2022,5637.3398,0.301036,76.599998,28.322001,3,14,22,10,0.045465,0.80778116,25428884,72782,1458.8053,0,733000000,8,2,20,7,0,0,0,3,7801,37508,56727,3402.6499,5104.6401,406.39499,3,9,0,0,0,2931.5701,2300000,0.25999999,0.41999999,0.006767,1749.9,114087,8588734,22037.939,250171,50.449249,74418,30042.699,0.079467997,0.14887065,0.00487505,1.32617,0.12980001,7564,0.2916775,0.00050464,0.34730279,0.32134572,0,1696.9,3322.5525
19,东部,广东,2022,7807.29,0.272113,80.5,45.0504,4,33,26,10,0.040987,2.9188857,39674796,2543637,5824.1758,0,3770000000,7,2,14,3,0,0,0,16,116960,390459,482908,45678.801,56285.102,3315.54,3,9,0,0,0,28078.1,2200000,0.5,1.02,0.007115,4246.3999,993480,32177548,221029.7,972500,35.410698,20339,47441.102,0.061296999,0.64789569,0.094757043,1.60013,0.66369998,2640,0.54861778,0.00160565,1.5333782,2.8921556,0,1098.3,4792.0679
20,西部,广西,2022,7608.25,0.38445601,83.099998,30.8479,6,13,24,11,0.049536999,0.28755683,2269901,91496,991.36859,0,387000000,0,0,28,7,0,0,0,0,2641,5517,9486,1450.26,1801.74,103.198,3,8,0,0,0,5172.9502,1700000,0.18000001,0.34,0.0073,1117.2,56283,1505736,12262.23,70398,46.672405,30354,19606.301,0.180172,0.24698874,0.00350753,1.6422,0.23909999,2294,0.2281622,0.00037533,0.62648517,0.13917086,0,4040.8999,5136.311
21,东部,海南,2022,10204.9,0.83125699,78.599998,45.1693,3,6,6,5,0.031629998,0.19386791,315522,137620,2115.2813,0,87795968,0,0,34,8,0,0,0,0,25675,140,2364,8.3725014,268.31601,38.879501,17,3,0,0,0,9963.7002,416000,0.18000001,0.36000001,0.022852,390.39999,17273,149370,1112.187,17063,63.539604,92298,2951.5,0.190836,0.29355767,0.036570732,1.75019,0.2279,2217,0.018145841,0.0000435,0.086273558,0.091819718,0,845.29999,320.94016
22,西部,重庆,2022,8306.7402,0.289933,77.900002,29.973301,1,6,13,5,0.059356999,1.0888397,5594685,49465,2246.0803,0,476000000,24,5,8,8,0,0,0,7,14852,13361,32136,3243.1699,7476.4102,427.03,16,1,0,1,0,3880.23,1800000,0.28,0.40000001,0.011372,1112,86751,4793346,26799.32,128878,54.318718,53607,16261.3,0.095264003,0.28762963,0.00428795,2.4660001,0.28639999,873,2.0143938,0.00596027,3.2099726,7.243475,0,213.5,2835.8599
23,西部,四川,2022,7684.1602,0.158905,66.800003,32.920502,7,23,45,7,0.066303,0.67357111,16435301,146269,3831.9148,0,1210000000,189,33,82,8,0,1,0,14,41834.2,38409,65222,5843.3198,11881.2,616.25299,19,12,0,1,1,3202.04,3900000,0.20999999,0.28,0.006394,1640.5,165499,5300775,24752.25,227141,54.363033,96144,32860.699,0.137357,0.17933559,0.00418383,2.21224,0.17649999,2728,0.43669519,0.00180345,2.232471,0.62114257,0,155.2,6595.0703
24,西部,贵州,2022,6191.8701,0.48785999,78.599998,33.073601,2,14,18,10,0.063657001,0.22164088,3907245,82965,1231.5673,0,233000000,0,0,38,6,0,0,0,0,11958,3723,12207,989.30103,1514.61,109.89,19,9,0,2,0,1417.27,1900000,0.18000001,0.34999999,0.007102,838.20001,40555,1317509,4577.4609,47156,68.466911,76243,7877.7998,0.186663,0.036530089,0.00177257,6.0644302,0.033399999,435,0.052066199,0.00025669,0.2409111,0.42718187,0,1293.8,2137.0212
25,西部,云南,2022,5660.0698,0.35821199,70.099998,36.466599,5,13,22,10,0.094457999,0.15845896,2189452,224215,3066.3899,0,265000000,8,5,136,5,0,0,0,1,25482,2207,5479,1822.34,2294.5601,265.94901,20,11,0,1,1,1999.74,3000000,0.23999999,0.34,0.006549,1374.1,52999,1986681,6178.833,64555,88.536102,131071,12347.7,0.24898,0.1145898,0.00162843,2.3687799,0.1156,1985,0.23942697,0.00122859,1.1263003,0.60051382,0,555.59998,4603.4009
26,西部,陕西,2022,7605.1899,0.60873699,71.099998,39.9231,4,11,21,12,0.045703001,0.63427228,30487344,94032,1504.2551,0,691000000,0,0,31,10,0,0,0,14,15131.5,11707,33847,2953.3899,4949.3501,413.78699,22,5,1,0,0,4368.9399,1800000,0.18000001,0.23999999,0.010547,1282.5,108096,3544104,18447.359,142503,80.067543,29000,32220.6,0.218503,0.14664996,0.00300546,2.9788699,0.1594,2345,0.24497081,0.00038299,0.78335601,0.10475143,0,1335.4,2197.4929
27,西部,甘肃,2022,7042.3101,0.36194801,79.599998,30.6108,9,9,23,10,0.051922001,0.13195892,3358410,77172,742.5564,0,213000000,7,1,22,4,0,0,0,0,4541.5,1165,3757,273.37701,462.51501,51.499699,22,9,0,0,0,3680.54,1500000,0.47,0.99000001,0.010099,562.20001,32512,720007,2864.3479,34325.3,66.382118,6360,8295.7002,0.226044,0.0519762,0.00074943,0,0.047800001,1393,0.084899813,0.00039147,0.35737619,0.5505594,0,838.20001,1024.4199
28,西部,青海,2022,7738.2402,0.975869,73.900002,44.1591,7,5,17,2,0.123153,0.43656573,160342,57544,297.6546,0,49453000,38,7,4,3,0,0,0,0,2688,796,1066,942.46997,967.08698,139.80701,23,5,0,0,0,702.63599,772000,0.14,0.19,0.019884,162.2,7590,149214,899.79108,5329,72.963181,44741,828.70001,0.66576099,0.01134233,0.00022656,0.065504,0.0093,125,0.02406105,0.00014266,0.57980442,0.00691047,0,1587.5,501.08548
29,西部,宁夏,2022,9136.0498,2.11217,76.699997,36.158401,1,4,7,7,0.076266997,0.339017,340474,53070,385.58551,0,71489536,0,0,19,7,0,0,0,0,2575,1973,2707,618.78198,707.97198,69.206596,23,3,0,0,0,873.75299,383000,0.14,0.19,0.020421,218.5,16233,597053,1125.35,16282,64.036697,95081,2364.7,0.192892,0.042498231,0.00455078,2.51389,0.047400001,1283,0.26381576,0.00046558,0.67016137,0.35004205,0,371.89999,211.49988
30,西部,新疆,2022,9083.8604,0.113496,64.699997,32.617298,14,14,40,9,0.073454,0.04536416,311791,278100,1679.2,0,158000000,0,0,195,7,0,0,0,0,10308.2,162,534,146.59599,251.381,25.4916,23,12,0,0,0,2503.24,2000000,0.23999999,0.31999999,0.01028,871.20001,25795,641190,3417.4441,21838,82.301178,21232,5461.2998,0.60774797,0.13666469,0.00174017,2.41483,0.098099999,6830,0.17932692,0.00051964,0.54664576,0.39159298,0,1084,1447.5486
1,东部,北京,2023,2112.3,1.9972552,0.42698994,74.27919,1,12,7,1,0.00852592,1.1943024,85369394,1178376,9228.9932,0,0.00110279,154,16,0,23,0,0,0,0,79781.25900000001,21482,47515,5014.6055,8475.374,462.71085,2,1,0,0,0,1063,22433,1534.1,1211,12.704962,0.50140601,318984,4410019,6653.7231,402152,62.117077,147332,5.689837,0.01474439,0.83975446,0.022076949,0,0.86629999,0.0229,0.00462728,2.122E-05,0.036338229,0.22799242,0.00021551,1065.3,788.22339
2,东部,天津,2023,1517.3,3.4112904,0.49369502,60.108421,0,3,5,3,0.00624294,1.3198857,19285572,82033,1847.2531,0,0.00136929,22,1,0,9,0,0,0,1,8562,8687,23161,1593.6575,3267.6614,215.56264,1,1,0,0,0,2791,15221,1287.1,1358,11.238112,0.34334517,91141,2959946,24450.6,110094,57.138287,34365,1.7527831,0.016609561,0.48182347,0.02431377,0,0.56910002,0.021199999,0.18449385,0.00011738,0.38607949,2.6382349,0.00015623,1157.3,854.76605
3,东部,河北,2023,5480.5,5.2707968,0.43009603,39.156101,3,23,30,7,0.00808823,0.32635403,17830882,857,1217.6,0,0.00046404,3,2,22,8,0,0,0,0,5873,8024,23042,929.59961,2504.1536,221.65674,6,6,0,0,0,14797,211107,8487.5,8408,9.5887833,0.16320123,149855,7035030,24883.609,178016,53.897827,38147,1.4020188,0.047161888,0.13325186,0.00280623,0,0.145,0.0153,1.4743748,0.00221405,6.1379709,3.5433042,2.945E-05,3420.8999,2851.9983
4,中部,山西,2023,2828.3,10.258223,0.46309868,35.843571,1,18,31,2,0.01313905,0.38685563,2238585,91633,1828.6,0,0.00047731,0,0,1,2,0,0,0,0,5540.5,3555,6911,1373.8514,1826.5436,65.519997,7,8,0,0,0,6877.418,146545,6348.2998,6188,10.242874,0.21672851,45179,2175885,13004.37,67921,62.180813,25317,0.82369447,0.21309152,0.066268973,0.00350989,0,0.1119,0.0032,2.1065941,0.00619816,23.171213,10.007558,0.00007152,1335.9,1092.7736
5,西部,内蒙古,2023,1792.7,31.407345,0.39586812,36.175171,12,21,29,11,0.01657855,0.16709402,609824,82026,2601.3,0,0.00051526,7,1,0,2,0,0,0,0,7094.635,3023,5726,580.34833,875.59045,51.193932,19,12,0,0,0,5556.1001,219407,14200.9,7863,9.8305731,0.21729793,39138,1919744,3830.887,40446,95.553619,14995,0.87033904,0.28335497,0.08028359,0.0022891,0,0.059700001,-0.0052,5.0937862,0.01730662,34.300533,12.578749,6.219E-05,1512.5,884.04089
6,东北,辽宁,2023,3720.7,5.508369,0.40406504,32.209991,2,14,25,2,0.00771482,0.36181158,12890739,94151,3751.2,0,0.0007564,29,2,0,5,0,0,0,1,11460.12,4706,19073,844.69641,2498.4854,205.16426,8,7,0,1,0,4686,132371,6825.2998,4409,10.152947,0.21110642,105912,3922250,29050.57,131346,55.154884,56721,1.3484938,0.14261721,0.25548393,0.00788425,0,0.29839998,0.0081,1.5070417,0.00386479,6.8778028,1.8157895,5.849E-05,1566.2,911.375
7,东北,吉林,2023,1923.9,11.292433,0.36374518,23.146971,3,16,22,8,0.017650319,0.34243459,839977,65661,1783.2,0,0.00178459,11,1,0,2,0,0,0,0,4039,836,5820,97.944603,791.78955,166.30357,6,6,0,0,0,2013,110465,5157.2998,4644,10.048877,0.21061221,46407,1036767,30629.551,53287,51.251904,35659,1.5924536,0.21620655,0.12465265,0.028809249,0,0.12280001,0.0147,0.071099162,0.00041476,0.43465799,0.16256496,6.379E-05,679.20001,1604.2806
8,东北,黑龙江,2023,2207.7,18.002287,0.39549315,26.424761,4,17,36,7,0.018359469,0.32005292,1128827,75300,2525.3999,0,0.00043924,0,0,0,2,0,0,0,1,8531,271,5636,28.6036,854.15778,56.979832,13,9,0,2,0,1942.2,169273,7229.7002,5037,9.783205,0.18141396,47168,1060212,5299.9463,62552,47.473949,40879,1.881551,0.064162143,0.18891971,0.00053403,0,0.1559,0.0025,0.26157677,0.00132295,1.4708169,0.95808572,6.76E-05,2331.5,1097.0051
9,东部,上海,2023,2560.5,1.942903,0.48472056,81.022919,1,5,1,4,0.01141158,1.4891561,46423364,103443,9696.9004,0,0.00168566,120,7,0,16,0,0,0,0,89742.996,24081,45994,4630.9331,8594.3965,417.32773,2,1,0,3,0,32790,12989,490.89999,881,11.765668,0.38435158,246656,8110336,51380.18,298924,62.989719,124234,3.0577457,0.02509415,0.89869642,0.035946351,0,0.97879994,0.031300001,0.076728582,4.557E-05,0.1560632,0.57779896,0.00012417,648,796.63458
10,东部,江苏,2023,8009.1001,4.9589491,0.55765891,61.520111,3,19,19,8,0.00467938,2.5004423,33310038,87249,5482.1001,0,0.00114381,133,17,1,100,0,0,0,0,6279.508,161832,268818,24946.691,36552.852,2264.9968,9,9,1,1,0,13937.8,158734,4708.1001,5128,10.151804,0.23550124,684579,33016934,146869.5,899543,51.667278,172238,1.1638912,0.046382692,0.41222063,0.01392609,0,0.46289998,0.0129,0.39258063,0.00057406,1.1531154,1.5885528,0.00004029,4224.5,3879.1392
11,东部,浙江,2023,6952.8999,4.8927116,0.54451483,63.033119,3,38,13,4,0.00662833,1.5301317,43237082,322317,7402.6001,0,0.00120312,188.66701,23,0,27,0,0,0,0,14921.469,111283,179179,10543.106,15358.148,1183.265,7,7,0,1,0,15062.2,121408,3852.7,5510,9.6766453,0.2099738,553317,18275760,66639.188,808482,38.757248,75730,1.3627369,0.00996732,0.59791607,0.017242661,0,0.60370004,0.015699999,0.10089532,0.00038586,0.59131628,2.1594067,4.624E-05,2808.5,4227.9922
12,中部,安徽,2023,4696.1001,6.7802649,0.48147362,39.508801,2,29,22,2,0.00681947,0.71595061,35975671,25585,1489,0,0.00143382,77,10,0,14,0,0,0,0,3850,37414,56600,4397.4028,6752.8667,104.95822,8,6,0,0,0,12097.2,239129,5527.7998,5804,9.0503139,0.15536302,242322,9269647,35561.441,276642,48.139462,55715,1.3078879,0.096252091,0.17222704,0.02177635,1,0.18129998,0.0253,0.32756135,0.00071355,1.6080898,1.2241639,3.808E-05,2469.2,3357.1848
13,东部,福建,2023,3833.2,7.4508724,0.54056895,52.51561,3,20,23,8,0.00480341,1.3845226,3290010,181285,4478.2998,0,0.00055109,6.5,3,0,12,0,0,0,0,25944,53572,75761,7051.6543,9119.6602,765.552,6,6,0,1,0,12231,115645,4572.8999,5964,9.3643579,0.17211601,171901,9172900,33759.5,279771,50.891155,41649,1.1337122,0.04210075,0.36597443,0.03922965,0,0.43500003,0.0063,0.67684269,0.00153686,1.9735492,3.5355465,6.177E-05,2238.3999,2480.3877
14,中部,江西,2023,2834.5,6.553267,0.46318936,40.041451,2,26,18,11,0.0082478,1.2358234,15848723,31437,1499,0,0.00050355,8,2,0,3,0,0,0,0,124,41925,55525,6319.4438,8083.8149,406.77811,9,7,0,1,1,5348,209560,5336.6001,6742,9.3049068,0.1519426,92239,4840718,26808.9,160685,50.997536,18857,1.1704812,0.044189371,0.1787274,0.00280116,1,0.17999999,0.0296,0.53097814,0.00161551,3.2697549,2.0024977,0.00004549,1495.1,1289.8539
15,东部,山东,2023,2627.8999,3.5782871,0.45262274,50.20779,3,11,19,9,0.00329015,0.54991513,45546684,165499,5582.8999,0,0.00070328,157,18,0,18,0,0,0,0,10847.433,39327,95171,4903.6055,9999.0811,710.28796,12,10,0,0,0,15043.2,293411,7693.7998,8433,9.5754271,0.18170649,424640,18693400,63295.328,580961,49.511856,7325,1.3775352,0.097743161,0.35705948,0.01341759,0,0.40240002,0.016799999,0.781313,0.0012403,2.488337,2.5958216,0.0000377,5190.2002,4626.1138
16,中部,河南,2023,707.90002,4.3309221,0.43409067,39.947338,3,17,35,21,0.00588189,0.70478821,13626332,455734,2788.2544,0,0.00037017,58,7,0,6,0,0,0,1,10456.5,20939,48278,6616.9165,8483.4775,323.93384,4,5,0,1,0,12229,281101,6761.6001,8321,9.4803829,0.15083839,176579,9142432,45494.32,244566,52.387882,4199,1.4248736,0.087076202,0.13796045,0.0013463,0,0.1564,0.021,0.088927582,0.00012274,0.37122852,0.261783,0.00002523,4246.7998,4868.814
17,中部,湖北,2023,463,6.1471395,0.42723536,43.995979,3,18,30,14,0.00932001,0.82723045,47711723,38162,3459.2,0,0.00102584,59,7,0,18,0,0,0,0,7050,37682,65194,4206.8149,6777.7583,178.60281,9,7,0,0,0,8593.4004,307566,5679.3999,7849,9.6570988,0.18326524,213714,8956266,48749.762,288195,58.528645,21180,1.5094705,0.10125909,0.11633257,0.00344483,0,0.11559999,0.0032,0.17801875,0.00026836,0.35464996,0.90399528,5.067E-05,2950.8,3933.9155
18,中部,湖南,2023,1958.6,7.0330391,0.41779843,42.670422,3,13,22,10,0.00821208,0.844428,39897680,-97363,3211.1104,0,0.0009355,24,7,0,6,0,0,0,0,7666,42734,63193,3438.9014,5076.9746,363.92484,11,10,0,0,0,3037,242769,6096.7002,7530,9.7194147,0.17408489,109198,9419834,25111.529,293642,50.165646,78933,1.4115222,0.077667937,0.12466038,0.00202893,1,0.1429,0.029300001,0.26701441,0.00046599,0.34904537,0.56104016,3.307E-05,1984.3,4006.0642
19,东部,广东,2023,3277.1001,5.2041554,0.37966314,63.200001,4,62,26,10,0.00453096,2.8343406,38667832,2406708,14141,0,0.00329668,1182.5,48,18,34,0,0,0,0,116490.53,421535,527307,46889.699,56644.105,4461.2593,11,9,0,1,0,29668.131,223391,5736.7002,11481,9.938179,0.20150919,963732,34266368,250981.59,1202400,37.22691,22438,1.3905025,0.02317513,0.61625731,0.082667857,0,0.68969995,0.0074,0.54048228,0.001404,1.5374464,3.8242593,3.872E-05,1260.1,4820.6489
20,西部,广西,2023,3142.2,9.0296402,0.46059281,36.52636,6,18,24,11,0.01152178,0.2912589,889320,20758,2322.6001,0,0.00038071,11,3,0,4,0,0,0,0,2837,4295,7311,1444.4791,1804.1805,72.247673,8,8,0,0,0,5590,183618,5671.7002,9067,9.3078089,0.15421672,49188,1551896,13536.03,67626,48.875309,33094,1.5475062,0.068588987,0.25648582,0.02248529,0,0.259,0.0078,0.21426561,0.00046023,0.70109904,0.42255107,3.563E-05,4847.7002,5782.8394
21,东部,海南,2023,2622.3999,2.7737296,0.55426651,38.406342,3,8,6,5,0.0104937,0.18606277,525900,126270,4712.5,0,0.00110669,0,0,0,6,0,0,0,0,28263,141.5,2686,6.8300018,289.62564,39.316589,4,3,0,0,0,11713.2,41817,1033.4,1399,9.773036,0.18128031,21029,190844,1224.7531,22329,69.467743,96281,3.1724544,0.04423875,0.30883202,0.03804078,1,0.28639999,0.0112,0.01502473,4.254E-05,0.089879282,0.01796386,0.000114,1039.7,326.30493
22,西部,重庆,2023,6732.5,2.5675337,0.48661861,41.60321,1,15,13,5,0.0098425,0.95331705,7184904,49465,4589.1001,0,0.0009694,15,2,0,6,0,0,0,0,14761,13709,31068,2904.1458,6925.3452,383.97998,5,1,0,0,0,3929,186598,2768,4142,9.6805649,0.19506887,92060,4999041,29807.09,142118,55.730621,54043,1.3994238,0.099050447,0.23865709,0.00246143,0,0.31299999,0.0046,1.6311939,0.00415388,3.5987926,8.9973297,6.913E-05,251.7,2955.3789
23,西部,四川,2023,2744.5,7.5665631,0.4502629,33.995739,7,55,45,7,0.01178772,0.65407628,19421478,197936,8708,0,0.00055491,37,9,0,16,0,0,0,0,43601.572,37140,60633,6749.0679,12354.321,645.55286,19,12,1,0,0,3434.3999,418254,6471.3999,9806,9.0547829,0.16460975,180303,5718223,27477.68,250058,54.879105,96522,1.5379905,0.14472322,0.16034535,0.00388417,1,0.18709998,-0.0063,0.30598092,0.0015752,2.2012634,2.0857437,3.127E-05,208.3,7232.5342
24,西部,贵州,2023,1142.5,9.0447607,0.40576974,29.0233,2,23,18,10,0.02233794,0.17243958,4820184,105390,2487.3,0,0.00056936,0,0,6,0,0,0,0,0,12316,4455,10828,957.99951,1515.8767,123.93028,11,9,0,1,0,1469,219839,4270,8784,8.4220638,0.13793287,36997,1261991,5025.3301,46990,70.716774,75703,1.4644938,0.11124523,0.036549151,0.00168474,0,0.036200002,0.0013,0.041224129,0.0002759,0.26317465,0.10019728,4.298E-05,1416.9,2487.2354
25,西部,云南,2023,4099.2998,13.78472,0.38054782,36.369041,5,26,22,11,0.01536886,0.17396241,2688786,227755,6399.7998,0,0.00036922,12,1,0,6,0,0,0,0,27562.75,3727,8653,2032.65,2485.7842,255.33952,14,11,1,0,0,2062.1001,329344,5223.8999,10466,8.5860004,0.14342009,54207,2101472,6762.7651,75858,86.33345,132618,1.5169408,0.21033987,0.086765178,0.00198577,0,0.12109999,0.0135,0.2042411,0.00128589,1.2526859,0.70782107,3.76E-05,691.40002,4022.792
26,西部,陕西,2023,10395.2,14.780364,0.036816798,32.764431,4,22,21,12,0.00971021,0.60018086,41184641,91775,4493.7002,0,0.00105901,10,2,0,17,0,0,0,5,13224,11698,29422,2750.4729,4489.7217,390.8475,3,5,0,0,0,4478.1001,187831,5603.3999,6735,9.8736563,0.21673428,117687,3765593,20391.439,158261,83.414284,30173,0.93767464,0.24013345,0.12064525,0.030636581,0,0.175,0.020400001,0.23902106,0.00037457,0.86770189,0.34286851,5.782E-05,1686.2,2571.3401
27,西部,甘肃,2023,4181.6001,17.837729,0.77943206,36.22752,9,16,23,10,0.019183571,0.13716367,4648103,72490,1872.4,0,0.00028167,13,2,0,2,0,0,0,0,4368,1736,4602,331.38593,556.21674,45.232491,11,9,0,0,0,4246,158219,5591.2002,6181,8.6376982,0.15715867,32916,782290,3178.4299,41886.1,66.190201,7527,1.505048,0.2316775,0.04185744,0.00082674,0,0.053300001,0.0005,0.078515992,0.00045915,0.42435709,0.3812001,0.00005757,927.29999,916.88416
28,西部,青海,2023,4431.2998,70.690239,1.9979798,34.44059,7,9,17,2,0.063601904,0.54930842,193042,57544,789.09998,0,0.00035874,0,0,0,0,0,0,0,0,2827,954,1079,752.26379,780.50201,66.29818,6,5,0,0,0,831.10919,89416,2974.8,4022,8.4961462,0.18102415,7686,151826,993.22717,6003,76.237267,46897,1.1155754,0.14081337,0.0128661,0.0004077,0,0.011,-0.0004,0.022078849,0.00013429,0.55050838,0.1106258,9.764E-05,2004.6,511.87204
29,西部,宁夏,2023,6624.8999,14.544581,0.39862826,41.63839,1,7,7,7,0.028927561,0.35385269,402960,43089,803.29999,0,0.00087887,0,0,2,2,0,0,0,0,2328,2977,3954,635.08765,726.37982,54.4277,3,3,0,0,0,947,38739,1725.5,2122,9.3205147,0.20318836,16788,668838,1246.066,18046,64.705345,96124,0.96477968,0.16684155,0.039051961,0.00547566,0,0.063500002,0.0036,0.24842346,0.00047504,0.73224396,0.95724773,0.00012291,502.20001,231.59715
30,西部,新疆,2023,7657.2998,18.78137,0.14357197,25.60364,14,24,40,9,0.027710591,0.036598329,735844,283173,4095.2,0,0.00049509,27,4,0,0,0,0,0,0,10500,118,673,62.613441,196.6991,31.597549,23,12,0,1,0,2843.3,227934,8688.9004,7757,9.5443621,0.19030362,30662,811001,3789.637,29996,86.418213,21363,1.1249108,0.2272744,0.18771249,0.00250906,0,0.089400001,0.0009,0.15568545,0.0004709,0.63083947,1.1584674,4.873E-05,1191.1,1292.0533
